"nuts","year","type","nuts2021","nuts2016","variable","value"
917,2024,"flat","EE008","EE008","number_transactions",391
917,2025,"flat","EE008","EE008","number_transactions",382
919,2007,"flat","EE008","EE008","number_transactions",1095
919,2008,"flat","EE008","EE008","number_transactions",1095
919,2009,"flat","EE008","EE008","number_transactions",1095
919,2010,"flat","EE008","EE008","number_transactions",1095
919,2011,"flat","EE008","EE008","number_transactions",1095
919,2012,"flat","EE008","EE008","number_transactions",1095
919,2013,"flat","EE008","EE008","number_transactions",1095
919,2014,"flat","EE008","EE008","number_transactions",1095
919,2015,"flat","EE008","EE008","number_transactions",1095
919,2016,"flat","EE008","EE008","number_transactions",1095
919,2017,"flat","EE008","EE008","number_transactions",1095
919,2018,"flat","EE008","EE008","number_transactions",1095
919,2019,"flat","EE008","EE008","number_transactions",1095
919,2020,"flat","EE008","EE008","number_transactions",1095
919,2021,"flat","EE008","EE008","number_transactions",1095
919,2022,"flat","EE008","EE008","number_transactions",1095
919,2023,"flat","EE008","EE008","number_transactions",881
919,2024,"flat","EE008","EE008","number_transactions",1095
919,2025,"flat","EE008","EE008","number_transactions",1041
928,2007,"flat","EE009","EE006","number_transactions",251
928,2008,"flat","EE009","EE006","number_transactions",251
928,2009,"flat","EE009","EE006","number_transactions",251
928,2010,"flat","EE009","EE006","number_transactions",251
928,2011,"flat","EE009","EE006","number_transactions",251
928,2012,"flat","EE009","EE006","number_transactions",251
928,2013,"flat","EE009","EE006","number_transactions",251
928,2014,"flat","EE009","EE006","number_transactions",251
928,2015,"flat","EE009","EE006","number_transactions",251
928,2016,"flat","EE009","EE006","number_transactions",251
928,2017,"flat","EE009","EE006","number_transactions",251
928,2018,"flat","EE009","EE006","number_transactions",251
928,2019,"flat","EE009","EE006","number_transactions",251
928,2020,"flat","EE009","EE006","number_transactions",251
928,2021,"flat","EE009","EE006","number_transactions",251
928,2022,"flat","EE009","EE006","number_transactions",251
928,2023,"flat","EE009","EE006","number_transactions",103
928,2024,"flat","EE009","EE006","number_transactions",251
928,2025,"flat","EE009","EE006","number_transactions",268
