"nuts","year","indicator","value","level"
"624",2015,"avg_gross_wage",918.891529951937,"laucode"
"624",2016,"avg_gross_wage",987.493522272642,"laucode"
"624",2017,"avg_gross_wage",1072.44208307601,"laucode"
"624",2018,"avg_gross_wage",1138.9002631367,"laucode"
"624",2021,"avg_gross_wage",1215,"laucode"
"624",2022,"avg_gross_wage",1355,"laucode"
"624",2023,"avg_gross_wage",1504,"laucode"
"624",2024,"avg_gross_wage",1629,"laucode"
"638",2000,"avg_gross_wage",262.58937249953,"laucode"
"638",2001,"avg_gross_wage",285.973954837151,"laucode"
"638",2002,"avg_gross_wage",309.358537174771,"laucode"
"638",2003,"avg_gross_wage",346.384125876004,"laucode"
"638",2004,"avg_gross_wage",369.525118814274,"laucode"
"638",2005,"avg_gross_wage",425.063501866122,"laucode"
"638",2006,"avg_gross_wage",493.024944284832,"laucode"
"638",2007,"avg_gross_wage",585.832505437263,"laucode"
"638",2008,"avg_gross_wage",686.434927368902,"laucode"
"638",2009,"avg_gross_wage",640.640120291061,"laucode"
"638",2010,"avg_gross_wage",676.204172596193,"laucode"
"638",2011,"avg_gross_wage",672.550331605939,"laucode"
"638",2012,"avg_gross_wage",725.409231264936,"laucode"
"638",2013,"avg_gross_wage",750.498939398008,"laucode"
"638",2014,"avg_gross_wage",802.383481459603,"laucode"
"638",2015,"avg_gross_wage",835.268050371882,"laucode"
"638",2016,"avg_gross_wage",897.626936605537,"laucode"
"638",2017,"avg_gross_wage",974.844776199554,"laucode"
"638",2018,"avg_gross_wage",1035.25494723841,"laucode"
"638",2021,"avg_gross_wage",1104,"laucode"
"638",2022,"avg_gross_wage",1230,"laucode"
"638",2023,"avg_gross_wage",1390,"laucode"
"638",2024,"avg_gross_wage",1460,"laucode"
"615",2000,"avg_gross_wage",230.342295045344,"laucode"
"615",2001,"avg_gross_wage",259.502649418105,"laucode"
"615",2002,"avg_gross_wage",277.881024022787,"laucode"
"615",2003,"avg_gross_wage",343.062992620725,"laucode"
"615",2004,"avg_gross_wage",356.540467330825,"laucode"
"615",2005,"avg_gross_wage",397.217936455853,"laucode"
"615",2006,"avg_gross_wage",469.016119911477,"laucode"
"615",2007,"avg_gross_wage",596.194472175874,"laucode"
"615",2008,"avg_gross_wage",662.111575757999,"laucode"
"615",2009,"avg_gross_wage",630.255726443217,"laucode"
"615",2010,"avg_gross_wage",623.394466590803,"laucode"
"615",2011,"avg_gross_wage",625.844916538094,"laucode"
"615",2012,"avg_gross_wage",638.097166274548,"laucode"
"615",2013,"avg_gross_wage",718.22687955096,"laucode"
"615",2014,"avg_gross_wage",802.032267748309,"laucode"
"615",2015,"avg_gross_wage",903.235850571423,"laucode"
"615",2016,"avg_gross_wage",969.888089137735,"laucode"
"615",2017,"avg_gross_wage",1030.90429282528,"laucode"
"615",2018,"avg_gross_wage",1078.68806679745,"laucode"
"615",2021,"avg_gross_wage",1190,"laucode"
"615",2022,"avg_gross_wage",1296,"laucode"
"615",2023,"avg_gross_wage",1415,"laucode"
"615",2024,"avg_gross_wage",1499,"laucode"
"618",2000,"avg_gross_wage",245.174324031863,"laucode"
"618",2001,"avg_gross_wage",240.246196915644,"laucode"
"618",2002,"avg_gross_wage",265.133238852547,"laucode"
"618",2003,"avg_gross_wage",298.15169053121,"laucode"
"618",2004,"avg_gross_wage",344.476085423663,"laucode"
"618",2005,"avg_gross_wage",429.239871822618,"laucode"
"618",2006,"avg_gross_wage",474.332234936016,"laucode"
"618",2007,"avg_gross_wage",571.416339125517,"laucode"
"618",2008,"avg_gross_wage",640.410118752574,"laucode"
"618",2009,"avg_gross_wage",567.966650144165,"laucode"
"618",2010,"avg_gross_wage",610.594949699453,"laucode"
"618",2011,"avg_gross_wage",656.672938236095,"laucode"
"618",2012,"avg_gross_wage",647.30949671528,"laucode"
"618",2013,"avg_gross_wage",700.779675926249,"laucode"
"618",2014,"avg_gross_wage",736.508597518832,"laucode"
"618",2015,"avg_gross_wage",818.808320359679,"laucode"
"618",2016,"avg_gross_wage",871.539280503215,"laucode"
"618",2017,"avg_gross_wage",901.354449556336,"laucode"
"618",2018,"avg_gross_wage",999.17777281327,"laucode"
"618",2021,"avg_gross_wage",1182,"laucode"
"618",2022,"avg_gross_wage",1297,"laucode"
"618",2023,"avg_gross_wage",1404,"laucode"
"618",2024,"avg_gross_wage",1547,"laucode"
"622",2000,"avg_gross_wage",218.479394578292,"laucode"
"622",2001,"avg_gross_wage",246.103226076697,"laucode"
"622",2002,"avg_gross_wage",261.421896271267,"laucode"
"622",2003,"avg_gross_wage",306.624529632293,"laucode"
"622",2004,"avg_gross_wage",336.257367057854,"laucode"
"622",2005,"avg_gross_wage",394.769664686294,"laucode"
"622",2006,"avg_gross_wage",461.569111764254,"laucode"
"622",2007,"avg_gross_wage",566.790797199087,"laucode"
"622",2008,"avg_gross_wage",668.245596520501,"laucode"
"622",2009,"avg_gross_wage",646.899908544461,"laucode"
"622",2010,"avg_gross_wage",624.800843345737,"laucode"
"622",2011,"avg_gross_wage",669.752350965868,"laucode"
"622",2012,"avg_gross_wage",724.246636739994,"laucode"
"622",2013,"avg_gross_wage",728.766900076097,"laucode"
"622",2014,"avg_gross_wage",792.301712522428,"laucode"
"622",2015,"avg_gross_wage",799.835484749265,"laucode"
"622",2016,"avg_gross_wage",862.868045713807,"laucode"
"622",2017,"avg_gross_wage",903.801541479625,"laucode"
"622",2018,"avg_gross_wage",1005.00521506014,"laucode"
"622",2021,"avg_gross_wage",1189,"laucode"
"622",2022,"avg_gross_wage",1316,"laucode"
"622",2023,"avg_gross_wage",1457,"laucode"
"622",2024,"avg_gross_wage",1572,"laucode"
"651",2000,"avg_gross_wage",366.552090496836,"laucode"
"651",2001,"avg_gross_wage",409.918134250262,"laucode"
"651",2002,"avg_gross_wage",458.12954602083,"laucode"
"651",2003,"avg_gross_wage",499.315174166542,"laucode"
"651",2004,"avg_gross_wage",530.083261075397,"laucode"
"651",2005,"avg_gross_wage",575.145183634823,"laucode"
"651",2006,"avg_gross_wage",666.480370757961,"laucode"
"651",2007,"avg_gross_wage",791.975402401953,"laucode"
"651",2008,"avg_gross_wage",888.398225943091,"laucode"
"651",2009,"avg_gross_wage",853.511576219664,"laucode"
"651",2010,"avg_gross_wage",853.753844620521,"laucode"
"651",2011,"avg_gross_wage",906.810624408232,"laucode"
"651",2012,"avg_gross_wage",960.594209398515,"laucode"
"651",2013,"avg_gross_wage",1037.63556087108,"laucode"
"651",2014,"avg_gross_wage",1089.23873025365,"laucode"
"651",2015,"avg_gross_wage",1143.26458364479,"laucode"
"651",2016,"avg_gross_wage",1223.69769272936,"laucode"
"651",2017,"avg_gross_wage",1307.28029102507,"laucode"
"651",2018,"avg_gross_wage",1410.24436138935,"laucode"
"651",2021,"avg_gross_wage",1289,"laucode"
"651",2022,"avg_gross_wage",1424,"laucode"
"651",2023,"avg_gross_wage",1612,"laucode"
"651",2024,"avg_gross_wage",1752,"laucode"
"653",2000,"avg_gross_wage",451.057517316988,"laucode"
"653",2001,"avg_gross_wage",504.421228883241,"laucode"
"653",2002,"avg_gross_wage",563.747366322819,"laucode"
"653",2003,"avg_gross_wage",614.427986246076,"laucode"
"653",2004,"avg_gross_wage",652.289390541685,"laucode"
"653",2005,"avg_gross_wage",707.739951163602,"laucode"
"653",2006,"avg_gross_wage",820.131678875766,"laucode"
"653",2007,"avg_gross_wage",974.558508994867,"laucode"
"653",2008,"avg_gross_wage",1093.21078387402,"laucode"
"653",2009,"avg_gross_wage",1050.28131758609,"laucode"
"653",2010,"avg_gross_wage",1050.57943887975,"laucode"
"653",2011,"avg_gross_wage",1115.86800219265,"laucode"
"653",2012,"avg_gross_wage",1182.05092938656,"laucode"
"653",2013,"avg_gross_wage",1276.85350077241,"laucode"
"653",2014,"avg_gross_wage",1340.35333632332,"laucode"
"653",2015,"avg_gross_wage",1406.83438481088,"laucode"
"653",2016,"avg_gross_wage",1505.81065430807,"laucode"
"653",2017,"avg_gross_wage",1608.66250062291,"laucode"
"653",2018,"avg_gross_wage",1735.36405043106,"laucode"
"653",2021,"avg_gross_wage",1634,"laucode"
"653",2022,"avg_gross_wage",1801,"laucode"
"653",2023,"avg_gross_wage",1961,"laucode"
"653",2024,"avg_gross_wage",2082,"laucode"
"663",2000,"avg_gross_wage",246.579903864368,"laucode"
"663",2001,"avg_gross_wage",283.940495358969,"laucode"
"663",2002,"avg_gross_wage",306.854991475658,"laucode"
"663",2003,"avg_gross_wage",334.999970401591,"laucode"
"663",2004,"avg_gross_wage",354.925619198712,"laucode"
"663",2005,"avg_gross_wage",398.014834722485,"laucode"
"663",2006,"avg_gross_wage",464.76575819284,"laucode"
"663",2007,"avg_gross_wage",558.914448759235,"laucode"
"663",2008,"avg_gross_wage",662.776893114226,"laucode"
"663",2009,"avg_gross_wage",621.182101250237,"laucode"
"663",2010,"avg_gross_wage",644.594738586854,"laucode"
"663",2011,"avg_gross_wage",670.49808202311,"laucode"
"663",2012,"avg_gross_wage",737.747146713393,"laucode"
"663",2013,"avg_gross_wage",788.308480536086,"laucode"
"663",2014,"avg_gross_wage",831.148625449896,"laucode"
"663",2015,"avg_gross_wage",890.42743062133,"laucode"
"663",2016,"avg_gross_wage",934.512928584959,"laucode"
"663",2017,"avg_gross_wage",968.884672759992,"laucode"
"663",2018,"avg_gross_wage",1018.69879475279,"laucode"
"663",2021,"avg_gross_wage",1203,"laucode"
"663",2022,"avg_gross_wage",1332,"laucode"
"663",2023,"avg_gross_wage",1482,"laucode"
"663",2024,"avg_gross_wage",1593,"laucode"
"661",2000,"avg_gross_wage",234.097070941466,"laucode"
"661",2001,"avg_gross_wage",269.566324114416,"laucode"
"661",2002,"avg_gross_wage",291.320799393825,"laucode"
"661",2003,"avg_gross_wage",318.040970117446,"laucode"
"661",2004,"avg_gross_wage",336.95790514302,"laucode"
"661",2005,"avg_gross_wage",377.865777135821,"laucode"
"661",2006,"avg_gross_wage",441.237509471491,"laucode"
"661",2007,"avg_gross_wage",530.620027467323,"laucode"
"661",2008,"avg_gross_wage",629.224551288123,"laucode"
"661",2009,"avg_gross_wage",589.735449422239,"laucode"
"661",2010,"avg_gross_wage",611.962848077287,"laucode"
"661",2011,"avg_gross_wage",636.554863610532,"laucode"
"661",2012,"avg_gross_wage",700.399519321841,"laucode"
"661",2013,"avg_gross_wage",748.401241949233,"laucode"
"661",2014,"avg_gross_wage",789.072652254215,"laucode"
"661",2015,"avg_gross_wage",845.350533955295,"laucode"
"661",2016,"avg_gross_wage",887.204252699375,"laucode"
"661",2017,"avg_gross_wage",919.835965618488,"laucode"
"661",2018,"avg_gross_wage",967.128303182421,"laucode"
"661",2021,"avg_gross_wage",1171,"laucode"
"661",2022,"avg_gross_wage",1277,"laucode"
"661",2023,"avg_gross_wage",1411,"laucode"
"661",2024,"avg_gross_wage",1467,"laucode"
"668",2000,"avg_gross_wage",276.717447670013,"laucode"
"668",2001,"avg_gross_wage",292.907037317674,"laucode"
"668",2002,"avg_gross_wage",318.561310143967,"laucode"
"668",2003,"avg_gross_wage",351.189560049252,"laucode"
"668",2004,"avg_gross_wage",366.63193786702,"laucode"
"668",2005,"avg_gross_wage",423.918178158742,"laucode"
"668",2006,"avg_gross_wage",483.944195160068,"laucode"
"668",2007,"avg_gross_wage",587.308498295132,"laucode"
"668",2008,"avg_gross_wage",685.691389230915,"laucode"
"668",2009,"avg_gross_wage",635.628196628149,"laucode"
"668",2010,"avg_gross_wage",594.780616594052,"laucode"
"668",2011,"avg_gross_wage",659.28990457473,"laucode"
"668",2012,"avg_gross_wage",670.747152633074,"laucode"
"668",2013,"avg_gross_wage",744.222982572457,"laucode"
"668",2014,"avg_gross_wage",801.011081644251,"laucode"
"668",2015,"avg_gross_wage",874.486911583633,"laucode"
"668",2016,"avg_gross_wage",921.810327476795,"laucode"
"668",2017,"avg_gross_wage",1026.91812488161,"laucode"
"668",2018,"avg_gross_wage",1141.98874668498,"laucode"
"668",2021,"avg_gross_wage",1214,"laucode"
"668",2022,"avg_gross_wage",1334,"laucode"
"668",2023,"avg_gross_wage",1478,"laucode"
"668",2024,"avg_gross_wage",1584,"laucode"
"689",2000,"avg_gross_wage",259.990521708777,"laucode"
"689",2001,"avg_gross_wage",283.555399672422,"laucode"
"689",2002,"avg_gross_wage",306.602368230271,"laucode"
"689",2003,"avg_gross_wage",351.401531831485,"laucode"
"689",2004,"avg_gross_wage",395.16487662111,"laucode"
"689",2005,"avg_gross_wage",459.385642939613,"laucode"
"689",2006,"avg_gross_wage",522.31163574363,"laucode"
"689",2007,"avg_gross_wage",656.709126547271,"laucode"
"689",2008,"avg_gross_wage",719.894074054185,"laucode"
"689",2009,"avg_gross_wage",664.477767634186,"laucode"
"689",2010,"avg_gross_wage",670.692680503719,"laucode"
"689",2011,"avg_gross_wage",695.552331981849,"laucode"
"689",2012,"avg_gross_wage",727.6627151411,"laucode"
"689",2013,"avg_gross_wage",781.525293343715,"laucode"
"689",2014,"avg_gross_wage",822.181181698574,"laucode"
"689",2015,"avg_gross_wage",863.613934162124,"laucode"
"689",2016,"avg_gross_wage",906.082505437263,"laucode"
"689",2017,"avg_gross_wage",900.644456676422,"laucode"
"689",2018,"avg_gross_wage",1022.8710764439,"laucode"
"689",2021,"avg_gross_wage",1276,"laucode"
"689",2022,"avg_gross_wage",1313,"laucode"
"689",2023,"avg_gross_wage",1453,"laucode"
"689",2024,"avg_gross_wage",1469,"laucode"
"708",2000,"avg_gross_wage",204.266784884005,"laucode"
"708",2001,"avg_gross_wage",230.093619754397,"laucode"
"708",2002,"avg_gross_wage",244.415773637068,"laucode"
"708",2003,"avg_gross_wage",286.677867061345,"laucode"
"708",2004,"avg_gross_wage",314.383017195038,"laucode"
"708",2005,"avg_gross_wage",369.088949238685,"laucode"
"708",2006,"avg_gross_wage",431.54293174345,"laucode"
"708",2007,"avg_gross_wage",529.91969365885,"laucode"
"708",2008,"avg_gross_wage",624.77461445556,"laucode"
"708",2009,"avg_gross_wage",604.817514782985,"laucode"
"708",2010,"avg_gross_wage",584.156046886672,"laucode"
"708",2011,"avg_gross_wage",626.183350903036,"laucode"
"708",2012,"avg_gross_wage",677.132652420081,"laucode"
"708",2013,"avg_gross_wage",681.358861762509,"laucode"
"708",2014,"avg_gross_wage",740.760581964409,"laucode"
"708",2015,"avg_gross_wage",747.804264201789,"laucode"
"708",2016,"avg_gross_wage",806.736405587864,"laucode"
"708",2017,"avg_gross_wage",845.007079077625,"laucode"
"708",2018,"avg_gross_wage",939.627210466423,"laucode"
"708",2021,"avg_gross_wage",1123,"laucode"
"708",2022,"avg_gross_wage",1221,"laucode"
"708",2023,"avg_gross_wage",1356,"laucode"
"708",2024,"avg_gross_wage",1474,"laucode"
"698",2000,"avg_gross_wage",174.860296427649,"laucode"
"698",2001,"avg_gross_wage",199.783822841545,"laucode"
"698",2002,"avg_gross_wage",237.762529757957,"laucode"
"698",2003,"avg_gross_wage",249.828681434526,"laucode"
"698",2004,"avg_gross_wage",268.818034892732,"laucode"
"698",2005,"avg_gross_wage",315.104583947109,"laucode"
"698",2006,"avg_gross_wage",360.006492645159,"laucode"
"698",2007,"avg_gross_wage",435.370489182415,"laucode"
"698",2008,"avg_gross_wage",540.998767793687,"laucode"
"698",2009,"avg_gross_wage",509.349845363344,"laucode"
"698",2010,"avg_gross_wage",491.151714965896,"laucode"
"698",2011,"avg_gross_wage",506.778370415878,"laucode"
"698",2012,"avg_gross_wage",515.877435614602,"laucode"
"698",2013,"avg_gross_wage",584.911647665789,"laucode"
"698",2014,"avg_gross_wage",619.923268104357,"laucode"
"698",2015,"avg_gross_wage",690.144314746682,"laucode"
"698",2016,"avg_gross_wage",715.463452690957,"laucode"
"698",2017,"avg_gross_wage",792.212089584541,"laucode"
"698",2018,"avg_gross_wage",813.970723755402,"laucode"
"698",2021,"avg_gross_wage",936,"laucode"
"698",2022,"avg_gross_wage",1043,"laucode"
"698",2023,"avg_gross_wage",1141,"laucode"
"698",2024,"avg_gross_wage",1239,"laucode"
"712",2000,"avg_gross_wage",272.264251000188,"laucode"
"712",2001,"avg_gross_wage",296.51041806514,"laucode"
"712",2002,"avg_gross_wage",320.756585130092,"laucode"
"712",2003,"avg_gross_wage",359.146349649599,"laucode"
"712",2004,"avg_gross_wage",383.13995247429,"laucode"
"712",2005,"avg_gross_wage",440.724599253551,"laucode"
"712",2006,"avg_gross_wage",511.190022286067,"laucode"
"712",2007,"avg_gross_wage",607.416997825095,"laucode"
"712",2008,"avg_gross_wage",711.726029052439,"laucode"
"712",2009,"avg_gross_wage",664.243951883575,"laucode"
"712",2010,"avg_gross_wage",701.118330961523,"laucode"
"712",2011,"avg_gross_wage",697.329867357624,"laucode"
"712",2012,"avg_gross_wage",752.136307494026,"laucode"
"712",2013,"avg_gross_wage",778.150424240797,"laucode"
"712",2014,"avg_gross_wage",831.946607416159,"laucode"
"712",2015,"avg_gross_wage",866.042779851247,"laucode"
"712",2016,"avg_gross_wage",930.699225357785,"laucode"
"712",2017,"avg_gross_wage",1010.76208952018,"laucode"
"712",2018,"avg_gross_wage",1073.39802110464,"laucode"
"712",2021,"avg_gross_wage",1145,"laucode"
"712",2022,"avg_gross_wage",1277,"laucode"
"712",2023,"avg_gross_wage",1412,"laucode"
"712",2024,"avg_gross_wage",1541,"laucode"
"714",2000,"avg_gross_wage",251.640254544478,"laucode"
"714",2001,"avg_gross_wage",274.448285583868,"laucode"
"714",2002,"avg_gross_wage",296.755041215799,"laucode"
"714",2003,"avg_gross_wage",340.115363961013,"laucode"
"714",2004,"avg_gross_wage",382.473135891308,"laucode"
"714",2005,"avg_gross_wage",444.631286416239,"laucode"
"714",2006,"avg_gross_wage",505.536248422522,"laucode"
"714",2007,"avg_gross_wage",635.617216658164,"laucode"
"714",2008,"avg_gross_wage",696.772816368177,"laucode"
"714",2009,"avg_gross_wage",643.136347770051,"laucode"
"714",2010,"avg_gross_wage",649.15165265956,"laucode"
"714",2011,"avg_gross_wage",673.212872217598,"laucode"
"714",2012,"avg_gross_wage",704.291947480063,"laucode"
"714",2013,"avg_gross_wage",756.424589855812,"laucode"
"714",2014,"avg_gross_wage",795.774709341353,"laucode"
"714",2015,"avg_gross_wage",835.876741938082,"laucode"
"714",2016,"avg_gross_wage",876.98132534973,"laucode"
"714",2017,"avg_gross_wage",871.717933571409,"laucode"
"714",2018,"avg_gross_wage",990.018929731762,"laucode"
"714",2021,"avg_gross_wage",1148,"laucode"
"714",2022,"avg_gross_wage",1263,"laucode"
"714",2023,"avg_gross_wage",1400,"laucode"
"714",2024,"avg_gross_wage",1523,"laucode"
"718",2000,"avg_gross_wage",430.971644989286,"laucode"
"718",2001,"avg_gross_wage",481.959037225295,"laucode"
"718",2002,"avg_gross_wage",538.643344794937,"laucode"
"718",2003,"avg_gross_wage",587.067125130812,"laucode"
"718",2004,"avg_gross_wage",623.242537499377,"laucode"
"718",2005,"avg_gross_wage",676.223850102158,"laucode"
"718",2006,"avg_gross_wage",783.610704141127,"laucode"
"718",2007,"avg_gross_wage",931.160811282205,"laucode"
"718",2008,"avg_gross_wage",1044.52942642149,"laucode"
"718",2009,"avg_gross_wage",1003.51163601934,"laucode"
"718",2010,"avg_gross_wage",1003.79648178602,"laucode"
"718",2011,"avg_gross_wage",1066.17770468929,"laucode"
"718",2012,"avg_gross_wage",1129.41346489261,"laucode"
"718",2013,"avg_gross_wage",1219.99441869736,"laucode"
"718",2014,"avg_gross_wage",1280.66656700055,"laucode"
"718",2015,"avg_gross_wage",1344.18717297055,"laucode"
"718",2016,"avg_gross_wage",1438.75596750885,"laucode"
"718",2017,"avg_gross_wage",1537.027757014,"laucode"
"718",2018,"avg_gross_wage",1658.08720785369,"laucode"
"718",2021,"avg_gross_wage",1566,"laucode"
"718",2022,"avg_gross_wage",1717,"laucode"
"718",2023,"avg_gross_wage",1879,"laucode"
"718",2024,"avg_gross_wage",1983,"laucode"
"726",2000,"avg_gross_wage",399.123775352569,"laucode"
"726",2001,"avg_gross_wage",446.343309911795,"laucode"
"726",2002,"avg_gross_wage",498.838770120098,"laucode"
"726",2003,"avg_gross_wage",543.68413813724,"laucode"
"726",2004,"avg_gross_wage",577.18626600887,"laucode"
"726",2005,"avg_gross_wage",626.252374545273,"laucode"
"726",2006,"avg_gross_wage",725.703573030348,"laucode"
"726",2007,"avg_gross_wage",862.350047341406,"laucode"
"726",2008,"avg_gross_wage",967.340967758011,"laucode"
"726",2009,"avg_gross_wage",929.354303084666,"laucode"
"726",2010,"avg_gross_wage",929.61809936712,"laucode"
"726",2011,"avg_gross_wage",987.389485224498,"laucode"
"726",2012,"avg_gross_wage",1045.95225992924,"laucode"
"726",2013,"avg_gross_wage",1129.83947774954,"laucode"
"726",2014,"avg_gross_wage",1186.02808591219,"laucode"
"726",2015,"avg_gross_wage",1244.85465689939,"laucode"
"726",2016,"avg_gross_wage",1332.43502267404,"laucode"
"726",2017,"avg_gross_wage",1423.4447401206,"laucode"
"726",2018,"avg_gross_wage",1535.55816016345,"laucode"
"726",2021,"avg_gross_wage",1433,"laucode"
"726",2022,"avg_gross_wage",1576,"laucode"
"726",2023,"avg_gross_wage",1733,"laucode"
"726",2024,"avg_gross_wage",1875,"laucode"
"732",2000,"avg_gross_wage",201.576735386312,"laucode"
"732",2001,"avg_gross_wage",230.308261018298,"laucode"
"732",2002,"avg_gross_wage",274.089633409895,"laucode"
"732",2003,"avg_gross_wage",287.999340263476,"laucode"
"732",2004,"avg_gross_wage",309.890026459274,"laucode"
"732",2005,"avg_gross_wage",363.248574061534,"laucode"
"732",2006,"avg_gross_wage",415.010925795349,"laucode"
"732",2007,"avg_gross_wage",501.889586634925,"laucode"
"732",2008,"avg_gross_wage",623.656528599055,"laucode"
"732",2009,"avg_gross_wage",587.172051606057,"laucode"
"732",2010,"avg_gross_wage",566.193477335083,"laucode"
"732",2011,"avg_gross_wage",584.207687850376,"laucode"
"732",2012,"avg_gross_wage",594.696974985863,"laucode"
"732",2013,"avg_gross_wage",674.278740426839,"laucode"
"732",2014,"avg_gross_wage",714.639693100343,"laucode"
"732",2015,"avg_gross_wage",795.589626428556,"laucode"
"732",2016,"avg_gross_wage",824.777208022955,"laucode"
"732",2017,"avg_gross_wage",913.252064730974,"laucode"
"732",2018,"avg_gross_wage",938.33514266366,"laucode"
"732",2021,"avg_gross_wage",1073,"laucode"
"732",2022,"avg_gross_wage",1186,"laucode"
"732",2023,"avg_gross_wage",1345,"laucode"
"732",2024,"avg_gross_wage",1421,"laucode"
"735",2000,"avg_gross_wage",232.595908500828,"laucode"
"735",2001,"avg_gross_wage",271.045436232598,"laucode"
"735",2002,"avg_gross_wage",284.099288240297,"laucode"
"735",2003,"avg_gross_wage",300.950624468418,"laucode"
"735",2004,"avg_gross_wage",328.245042302699,"laucode"
"735",2005,"avg_gross_wage",366.219884506916,"laucode"
"735",2006,"avg_gross_wage",413.213751734634,"laucode"
"735",2007,"avg_gross_wage",507.201486190071,"laucode"
"735",2008,"avg_gross_wage",622.787412149156,"laucode"
"735",2009,"avg_gross_wage",602.138591700613,"laucode"
"735",2010,"avg_gross_wage",623.974125968038,"laucode"
"735",2011,"avg_gross_wage",639.876091141054,"laucode"
"735",2012,"avg_gross_wage",681.648417565692,"laucode"
"735",2013,"avg_gross_wage",742.882850619992,"laucode"
"735",2014,"avg_gross_wage",766.617126997627,"laucode"
"735",2015,"avg_gross_wage",811.474909351359,"laucode"
"735",2016,"avg_gross_wage",848.737723264246,"laucode"
"735",2017,"avg_gross_wage",939.877344554367,"laucode"
"735",2018,"avg_gross_wage",1000.87443484489,"laucode"
"735",2021,"avg_gross_wage",1142,"laucode"
"735",2022,"avg_gross_wage",1237,"laucode"
"735",2023,"avg_gross_wage",1386,"laucode"
"735",2024,"avg_gross_wage",1537,"laucode"
"784",2000,"avg_gross_wage",490.746718493048,"laucode"
"784",2001,"avg_gross_wage",548.80597996711,"laucode"
"784",2002,"avg_gross_wage",613.352309762296,"laucode"
"784",2003,"avg_gross_wage",668.492390491852,"laucode"
"784",2004,"avg_gross_wage",709.685274330991,"laucode"
"784",2005,"avg_gross_wage",770.015009717447,"laucode"
"784",2006,"avg_gross_wage",892.296247570638,"laucode"
"784",2007,"avg_gross_wage",1060.31131708776,"laucode"
"784",2008,"avg_gross_wage",1189.40397667813,"laucode"
"784",2009,"avg_gross_wage",1142.69708476603,"laucode"
"784",2010,"avg_gross_wage",1143.02143818209,"laucode"
"784",2011,"avg_gross_wage",1214.0548362984,"laucode"
"784",2012,"avg_gross_wage",1286.06129466288,"laucode"
"784",2013,"avg_gross_wage",1389.20568096875,"laucode"
"784",2014,"avg_gross_wage",1458.29295858873,"laucode"
"784",2015,"avg_gross_wage",1530.62377036926,"laucode"
"784",2016,"avg_gross_wage",1638.30910449993,"laucode"
"784",2017,"avg_gross_wage",1750.21103303932,"laucode"
"784",2018,"avg_gross_wage",1888.06123486321,"laucode"
"784",2021,"avg_gross_wage",1724,"laucode"
"784",2022,"avg_gross_wage",1935,"laucode"
"784",2023,"avg_gross_wage",2152,"laucode"
"784",2024,"avg_gross_wage",2325,"laucode"
"792",2000,"avg_gross_wage",230.976362710741,"laucode"
"792",2001,"avg_gross_wage",265.972781303277,"laucode"
"792",2002,"avg_gross_wage",287.437251373366,"laucode"
"792",2003,"avg_gross_wage",313.80122004641,"laucode"
"792",2004,"avg_gross_wage",332.465976629096,"laucode"
"792",2005,"avg_gross_wage",372.828512739155,"laucode"
"792",2006,"avg_gross_wage",435.355447291154,"laucode"
"792",2007,"avg_gross_wage",523.546422144346,"laucode"
"792",2008,"avg_gross_wage",620.836465831597,"laucode"
"792",2009,"avg_gross_wage",581.87378646524,"laucode"
"792",2010,"avg_gross_wage",603.804875449896,"laucode"
"792",2011,"avg_gross_wage",628.069059007388,"laucode"
"792",2012,"avg_gross_wage",691.062612473953,"laucode"
"792",2013,"avg_gross_wage",738.424432302519,"laucode"
"792",2014,"avg_gross_wage",778.553658955295,"laucode"
"792",2015,"avg_gross_wage",834.081309788786,"laucode"
"792",2016,"avg_gross_wage",875.377083727979,"laucode"
"792",2017,"avg_gross_wage",907.573788833112,"laucode"
"792",2018,"avg_gross_wage",954.235680289828,"laucode"
"792",2021,"avg_gross_wage",1144,"laucode"
"792",2022,"avg_gross_wage",1234,"laucode"
"792",2023,"avg_gross_wage",1389,"laucode"
"792",2024,"avg_gross_wage",1488,"laucode"
"793",2000,"avg_gross_wage",346.406359301587,"laucode"
"793",2001,"avg_gross_wage",398.681626512333,"laucode"
"793",2002,"avg_gross_wage",457.574016154818,"laucode"
"793",2003,"avg_gross_wage",506.209866028107,"laucode"
"793",2004,"avg_gross_wage",559.808557725201,"laucode"
"793",2005,"avg_gross_wage",640.537451392428,"laucode"
"793",2006,"avg_gross_wage",766.593633717074,"laucode"
"793",2007,"avg_gross_wage",940.293097550248,"laucode"
"793",2008,"avg_gross_wage",1066.68013599648,"laucode"
"793",2009,"avg_gross_wage",986.943810694015,"laucode"
"793",2010,"avg_gross_wage",1016.72086163684,"laucode"
"793",2011,"avg_gross_wage",1058.40873295681,"laucode"
"793",2012,"avg_gross_wage",1102.08174100629,"laucode"
"793",2013,"avg_gross_wage",1202.66200196874,"laucode"
"793",2014,"avg_gross_wage",1280.41319054168,"laucode"
"793",2015,"avg_gross_wage",1376.03060968032,"laucode"
"793",2016,"avg_gross_wage",1514.65932462528,"laucode"
"793",2017,"avg_gross_wage",1602.00534072424,"laucode"
"793",2018,"avg_gross_wage",1711.84957309113,"laucode"
"793",2021,"avg_gross_wage",1540,"laucode"
"793",2022,"avg_gross_wage",1718,"laucode"
"793",2023,"avg_gross_wage",1929,"laucode"
"793",2024,"avg_gross_wage",2104,"laucode"
"796",2000,"avg_gross_wage",289.202511187596,"laucode"
